País	Dato
China	83,4
Estados Unidos	55,5
Japón	16,5
India	9,3
Brasil	6,5
Australia	5,6
Países Bajos	5,5
Reino Unido	5,3
Chile	4,9
Emiratos Árabes	4,5
Francia	4,4
Alemania	4,4
